# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	7560
#@/user_id	884253d3-7f28-4531-9f27-e91562b61ca9
a 	啊	c=21 d=1.71042 t=7560
jiu xing ma 	就行嗎	c=1 d=1 t=6828
jiu xuan hao 	就選好	c=1 d=0.826959 t=7560
jiu xue dao 	就學到	c=1 d=1 t=4914
jiu yi 	就已	c=0 d=0.1 t=5212
jiu yi jing 	就已經	c=1 d=1 t=5213
jiu yong 	就用	c=2 d=0.0132336 t=7560
jiu yong de 	就用的	c=1 d=0.000800719 t=7560
jiu zen me 	就怎麼	c=1 d=0.000241172 t=7560
jiu zhe ge 	就這個	c=1 d=1 t=6679
jiu zhen de 	就真的	c=1 d=1 t=6981
jiu zhi 	就只	c=1 d=0.0466538 t=7560
jiu zhi jie 	就直接	c=1 d=0.0057417 t=7560
jiu zhi jie bei dang 	就直接被當	c=1 d=1 t=5697
ju 	句	c=1 d=0.00514361 t=7560
ju ge 	舉個	c=0 d=0.0666977 t=7560
ju hong 	橘紅	c=1 d=0.423162 t=7560
ju ju 	菊苣	c=59 d=2.18684 t=7560
ju ju de 	菊苣的	c=1 d=0.00887071 t=7560
ju ju de yi si shi 	菊苣的意思是	c=1 d=1 t=4900
ju ju le 	菊苣了	c=1 d=0.0209629 t=7560
ju ju men 	菊苣們	c=4 d=1.30506 t=7315
ju ju ne 	菊苣呢	c=1 d=0.0202419 t=7560
ju ju shi 	菊苣是	c=1 d=1 t=6701
ju ju shi zhi 	菊苣是指	c=1 d=1 t=6339
ju ran 	居然	c=1 d=0.163654 t=7560
ju ran song le zhi bi 	居然送了支筆	c=1 d=1 t=5240
ju shu 	拘束	c=1 d=0.00980366 t=7560
ju xing 	舉行	c=1 d=1 t=6460
jue de 	覺得	c=3 d=0.527952 t=7560
jue dui 	絕對	c=0 d=0.101994 t=7428
jue dui hao ba 	絕對好吧	c=1 d=1 t=7429
jue dui you 	絕對有	c=1 d=1 t=6646
jue jia 	絕佳	c=1 d=0.199888 t=7560
jue jiao 	絕交	c=1 d=0.509156 t=7560
jue wang 	絕望	c=1 d=0.0862936 t=7560
jun lai 	君來	c=1 d=0.982497 t=6413
jun lai de bi 	君來的筆	c=1 d=1 t=6414
ka 	卡	c=4 d=0.351692 t=7560
ka de 	卡的	c=1 d=0.822835 t=7560
ka zai 	卡在	c=1 d=0.00504292 t=7560
kai 	開	c=4 d=0.389177 t=7560
kai de 	開得	c=0 d=0.000275318 t=7560
kai gan 	開幹	c=1 d=0.0288686 t=7560
kai ge 	開個	c=1 d=1 t=6175
kai gong 	開工	c=0 d=0.0109154 t=7560
kai gong le 	開工了	c=1 d=0.109701 t=7560
kai ji 	開機	c=1 d=0.00491728 t=7560
kai lang 	開朗	c=1 d=1 t=6763
kai le 	開了	c=5 d=0.878095 t=7560
kai le de hua 	開了的話	c=1 d=0.000228266 t=7560
kai le ma 	開了嗎	c=1 d=0.0303487 t=7560
kai qi 	開啓	c=8 d=0.166644 t=7560
kai shi 	開始	c=3 d=0.108172 t=7560
kai shi ba 	開始吧	c=1 d=1.20674e-05 t=7560
kai shi kan 	開始看	c=1 d=0.543351 t=7560
kai shi wen du 	開氏溫度	c=1 d=1 t=7005
kai shi zhuang 	開始裝	c=1 d=1 t=6188
kai tong 	開通	c=1 d=0.000312783 t=7560
kai tou 	開頭	c=0 d=4.76044e-05 t=7560
kai tou de 	開頭的	c=1 d=0.00047843 t=7560
kai xue 	開學	c=2 d=1.25032 t=6047
kai yi xia 	開一下	c=1 d=0.0397558 t=7560
kan 	看	c=13 d=0.653994 t=7560
kan a 	看啊	c=0 d=0.1 t=7116
kan bu 	看不	c=0 d=0.00126512 t=7560
kan bu dao 	看不到	c=3 d=0.637314 t=7560
kan bu dao qian tu 	看不到前途	c=1 d=0.606531 t=7560
kan bu dong 	看不懂	c=0 d=0.1 t=5621
kan chu lai 	看出來	c=0 d=0.0714001 t=7560
kan dao 	看到	c=6 d=0.704018 t=7560
kan dao de 	看到的	c=2 d=1.17377 t=5401
kan dao le ya 	看到了呀	c=1 d=0.240508 t=7560
kan de dao 	看得到	c=1 d=0.217621 t=7560
kan dong xi 	看東西	c=1 d=0.10435 t=7560
kan dou mei kan guo 	看都沒看過	c=1 d=1 t=6686
kan geng xin 	看更新	c=1 d=1 t=4863
kan guo 	看過	c=0 d=0.1 t=6685
kan jian 	看見	c=1 d=0.00987662 t=7560
kan jiao cheng de hua 	看教程的話	c=1 d=0.615697 t=7560
kan kan 	看看	c=15 d=0.44588 t=7560
kan lai 	看來	c=4 d=0.0375311 t=7560
kan lai zhi you 	看來只有	c=1 d=1 t=6253
kan ni xiang 	看你想	c=1 d=0.579842 t=7560
kan qi lai 	看起來	c=2 d=0.0695994 t=7560
kan qing kuang 	看情況	c=1 d=2.80927e-05 t=7560
kan ta de 	看他的	c=1 d=1 t=5767
kan tian ben 	看天苯	c=1 d=0.802519 t=7560
kan yi xia 	看一下	c=2 d=0.110955 t=7560
kan yi xia ma 	看一下嗎	c=1 d=1 t=6891
kan zhe 	看着	c=3 d=0.0801822 t=7560
kan zhe bi jiao 	看着比較	c=1 d=1 t=6762
kan zhe ta 	看着他	c=0 d=0.00145524 t=7560
kao 	靠	c=0 d=0.0268474 t=7560
kao cha 	考差	c=1 d=1 t=6673
kao shi 	考試	c=1 d=1 t=7522
kao zuo 	靠左	c=0 d=7.82971e-06 t=7560
ke 	殼	c=2 d=0.105928 t=7560
ke bu ke 	可不可	c=0 d=0.000585769 t=7560
ke bu ke xin 	可不可新	c=1 d=0.00588705 t=7560
ke bu ke yi 	可不可以	c=1 d=0.227638 t=7560
ke kao 	可靠	c=1 d=0.0105672 t=7560
ke ku 	刻苦	c=1 d=1 t=7425
ke lu 	刻錄	c=1 d=0.369723 t=7560
ke neng 	可能	c=10 d=0.224572 t=7560
ke neng shi 	可能是	c=2 d=0.0695994 t=7560
ke neng xing 	可能性	c=1 d=1.00056 t=7530
ke neng xing bu da 	可能性不大	c=1 d=1 t=6494
ke neng yao 	可能要	c=1 d=1 t=4983
ke neng you kai shi 	可能又開始	c=1 d=0.000148489 t=7560
ke shi 	可是	c=10 d=0.977069 t=7560
ke shu 	可數	c=0 d=0.000137404 t=7560
ke shu ma 	可數嗎	c=2 d=0.00138093 t=7560
ke wang 	渴望	c=2 d=0.0175088 t=7560
ke xi 	可惜	c=1 d=0.0702988 t=7560
ke xing 	可行	c=1 d=0.00591656 t=7560
ke yi 	可以	c=30 d=1.75187 t=7560
ke yi a 	可以啊	c=1 d=0.0157644 t=7560
ke yi ba 	可以吧	c=2 d=0.000885162 t=7560
ke yi bu zhuang 	可以不裝	c=1 d=1 t=6273
ke yi fa ya 	可以發呀	c=1 d=0.00125578 t=7560
ke yi gen zhe 	可以跟着	c=1 d=0.554327 t=7560
ke yi kan kan 	可以看看	c=2 d=0.00117675 t=7560
ke yi lai ti wen 	可以來提問	c=1 d=0.511709 t=7560
ke yi na lai 	可以拿來	c=1 d=1 t=5379
ke yi qu 	可以去	c=1 d=0.247833 t=7560
ke yi shi shi 	可以試試	c=3 d=0.00381325 t=7560
ke yi tian jia 	可以添加	c=1 d=1 t=5963
ke yi yong 	可以用	c=4 d=0.551758 t=7560
ke yong yu 	可用於	c=1 d=1 t=5943
ken 	肯	c=1 d=0.408608 t=7560
ken ding 	肯定	c=0 d=2.85862e-05 t=7560
ken ding da bu kai a 	肯定打不開啊	c=1 d=0.000287295 t=7560
ken ding mei 	肯定沒	c=1 d=1 t=4962
keng 	坑	c=0 d=0.00103063 t=7560
kong bu 	恐怖	c=0 d=0.0378581 t=7560
kong bu ba 	恐怖吧	c=1 d=0.00214418 t=7560
kong bu ban 	恐怖版	c=1 d=0.0471227 t=7560
kong bu de 	恐怖的	c=1 d=0.331211 t=7560
kong ge 	空格	c=2 d=0.0296306 t=7560
kong zi 	孔子	c=1 d=0.0495388 t=7560
kou 	口	c=2 d=0.0227089 t=7560
kou cai 	口才	c=1 d=0.0812682 t=7560
kou ke 	口渴	c=0 d=0.00102037 t=7560
kou ke le 	口渴了	c=1 d=0.0102549 t=7560
ku 	苦	c=1 d=1 t=6840
kua 	跨	c=1 d=0.00120052 t=7560
kuai 	塊	c=2 d=0.0192547 t=7560
kuai 	快	c=4 d=0.424931 t=7560
kuai jie jian 	快捷鍵	c=2 d=1.02096 t=7128
kuai jiu 	快就	c=0 d=0.00293049 t=7560
kuai le 	快了	c=0 d=1.33366e-06 t=7560
kuai le 	快樂	c=2 d=0.0142151 t=7560
kuai le yi dian 	快了一點	c=1 d=1.34034e-05 t=7560
kuai ma 	快嗎	c=1 d=4.02661e-05 t=7560
kuai su 	快速	c=1 d=1 t=7030
kuai su qi dong 	快速啓動	c=1 d=1 t=7033
kuai xiang xiang 	快想想	c=1 d=0.00134683 t=7560
kuai zhao 	快照	c=1 d=0.00369786 t=7560
kuai zhao ma 	快照嗎	c=1 d=0.00790705 t=7560
kuan dai 	寬帶	c=3 d=0.000933701 t=7560
kuang 	框	c=0 d=0.1 t=5975
kuo hao 	括號	c=1 d=1.75127e-05 t=7560
kuo zhan 	擴展	c=0 d=0.1 t=7270
la 	啦	c=1 d=0.00805882 t=7560
la 	拉	c=0 d=7.69454e-07 t=7560
la ji 	垃圾	c=2 d=0.00769996 t=7560
la kua 	拉跨	c=1 d=0.000153778 t=7560
la man le 	拉滿了	c=1 d=7.73311e-06 t=7560
la xia lai 	拉下來	c=1 d=0.000134358 t=7560
lai 	來	c=5 d=1.08789 t=7560
lai jie jue 	來解決	c=1 d=0.229925 t=7560
lai le 	來了	c=0 d=0.0204948 t=7560
lai le ma 	來了嗎	c=1 d=0.117655 t=7560
lai shuo 	來說	c=0 d=2.37008e-06 t=7560
lai zhe 	來着	c=1 d=1 t=6638
lan 	懶	c=1 d=0.000728153 t=7560
lan 	欄	c=0 d=0.000226541 t=7560
lan de 	懶得	c=4 d=0.143355 t=7560
lan de gai le 	懶得改了	c=1 d=1 t=7126
lan hei 	藍黑	c=2 d=1.99005 t=6465
lan se 	藍色	c=3 d=0.108067 t=7560
lan ya 	藍牙	c=1 d=0.484325 t=7560
lang 	浪	c=1 d=1 t=7116
lao 	佬	c=2 d=1.90937 t=5592
lao 	老	c=2 d=0.0942087 t=7560
lao ban 	老版	c=3 d=0.0180876 t=7560
lao ban 	老闆	c=2 d=0.0178755 t=7560
lao ban de 	老版的	c=1 d=0.00302755 t=7560
lao ji zi 	老機子	c=1 d=1 t=7488
lao le 	老了	c=0 d=0.1 t=6027
lao ming 	老命	c=1 d=1 t=5002
lao pai 	老牌	c=1 d=1 t=5865
lao po 	老婆	c=1 d=0.0850088 t=7560
lao shi 	老師	c=11 d=1.2031 t=7560
lao shi ni shuo yi xia 	老師你說一下	c=1 d=1 t=6610
lao shi zai jian 	老師再見	c=1 d=0.628135 t=7560
le 	了	c=63 d=3.96057 t=7560
le 	樂	c=1 d=0.554327 t=7560
le ba 	了吧	c=3 d=0.737123 t=7560
le de 	了的	c=1 d=0.00456197 t=7560
le guan 	樂觀	c=0 d=2.3348e-06 t=7560
le guan mian dui ya 	樂觀面對呀	c=1 d=2.3465e-05 t=7560
le ma 	了嗎	c=5 d=1.36454 t=7560
le ya 	了呀	c=1 d=1 t=5163
le yi 	了一	c=0 d=0.1 t=7506
le yi liang ci 	了一兩次	c=1 d=1 t=7507
le yi xia 	了一下	c=1 d=1 t=7476
lei 	類	c=1 d=0.0713613 t=7560
lei niao 	雷鳥	c=1 d=1 t=4856
lei xing 	類型	c=1 d=1 t=6636
leng men 	冷門	c=0 d=0.1 t=6068
leng men ma 	冷門嗎	c=1 d=1 t=6069
li 	力	c=1 d=1 t=4968
li 	理	c=1 d=0.00775048 t=7560
li 	裏	c=28 d=0.793609 t=7560
li bian 	裏邊	c=6 d=0.0875009 t=7560
li bian de hua ne 	裏邊的話呢	c=1 d=0.00220948 t=7560
li bian xie de shi 	裏邊寫的是	c=1 d=0.00164502 t=7560
li bian you 	裏邊有	c=1 d=0.316637 t=7560
li de 	裏的	c=8 d=0.634562 t=7560
li de 	離得	c=1 d=0.037068 t=7560
li de bu zhou 	裏的步驟	c=1 d=0.000141955 t=7560
li hai 	厲害	c=1 d=1 t=7513
li jie 	理解	c=1 d=0.0154395 t=7560
li jie de 	理解的	c=1 d=0.154896 t=7560
li kai 	離開	c=1 d=0.00032882 t=7560
li ke 	理科	c=1 d=0.0229371 t=7560
li le 	離了	c=1 d=5.0933e-05 t=7560
li lun 	理論	c=1 d=0.0028799 t=7560
li mian 	裏面	c=1 d=0.00726273 t=7560
li ru 	例如	c=2 d=0.0395105 t=7560
li ru zhe ge 	例如這個	c=1 d=0.00348252 t=7560
li shi 	歷史	c=5 d=0.0114498 t=7560
li shi bo wu guan 	歷史博物館	c=1 d=1 t=4769
li ti 	立體	c=0 d=0.0276651 t=7560
li ti de 	立體的	c=1 d=0.278037 t=7560
li xing 	理性	c=1 d=0.0101529 t=7560
li zi 	例子	c=1 d=0.67368 t=7560
li zi shi 	例子是	c=1 d=0.00143012 t=7560
lia 	倆	c=1 d=0.0120946 t=7560
lian 	臉	c=2 d=0.18418 t=7560
lian 	連	c=5 d=0.299561 t=7560
lian bu shang 	連不上	c=1 d=0.00027603 t=7560
lian de 	連得	c=0 d=0.1 t=5037
lian de shang lai ma 	連得上來嗎	c=1 d=1 t=5038
lian jie 	連接	c=5 d=0.993183 t=7560
lian jie 	鏈接	c=1 d=1 t=5848
lian jie le 	連接了	c=1 d=1 t=6160
lian shang lai 	連上來	c=0 d=0.00599047 t=7560
lian shang lai le 	連上來了	c=1 d=0.060205 t=7560
lian wang 	聯網	c=1 d=0.524663 t=7560
liang 	樑	c=1 d=0.0206508 t=7560
liang bai 	兩百	c=1 d=1 t=7401
liang bu 	兩部	c=1 d=0.0417941 t=7560
liang ci 	兩次	c=0 d=0.1 t=7506
liang ge 	兩個	c=6 d=0.898601 t=7560
liang ge xing qi 	兩個星期	c=2 d=1.956 t=7112
liang gen 	兩根	c=1 d=1 t=5284
liang hei 	亮黑	c=1 d=1 t=6448
liang san tian 	兩三天	c=0 d=0.1 t=5548
liang san tian ba 	兩三天吧	c=1 d=1 t=5549
liang tian 	良田	c=2 d=0.622305 t=7560
liang zhong 	兩種	c=2 d=0.0536647 t=7560
liang zhou 	兩週	c=1 d=1 t=7382
liao 	聊	c=1 d=0.000152248 t=7560
liao jie 	瞭解	c=1 d=1 t=6861
liao tian 	聊天	c=2 d=0.348192 t=7560
liao tian ji lu 	聊天記錄	c=1 d=1 t=5724
liao tian kuang 	聊天框	c=2 d=1.9802 t=5980
liao tian shi 	聊天室	c=2 d=0.479969 t=7560
lin shi 	臨時	c=1 d=0.185444 t=7560
lin shi yong hu 	臨時用戶	c=1 d=1 t=6529
ling hun 	靈魂	c=1 d=1 t=5804
ling mei 	凌美	c=6 d=0.0336719 t=7560
ling qian 	零錢	c=1 d=1.05964e-05 t=7560
ling ren 	令人	c=1 d=0.0858632 t=7560
ling wai 	另外	c=1 d=0.466045 t=5121
ling wai san ge 	另外三個	c=1 d=1 t=5122
liu 	六	c=1 d=0.302704 t=7560
liu 	溜	c=1 d=1 t=6769
liu 	留	c=1 d=0.647265 t=7560
liu ge 	六個	c=1 d=0.650509 t=7560
liu hao 	溜號	c=2 d=0.0900995 t=7560
liu lan qi 	瀏覽器	c=1 d=0.0557106 t=7560
liu lan qi you ya 	瀏覽器有呀	c=1 d=0.559898 t=7560
liu le 	溜了	c=0 d=0.1 t=6633
liu le liu le 	溜了溜了	c=3 d=1.10819 t=7313
liu liang 	流量	c=1 d=1.68696e-05 t=7560
liu qi 	六七	c=0 d=1.82746e-06 t=7560
liu qi bai 	六七百	c=1 d=1.83662e-05 t=7560
liu yi 	留意	c=0 d=2.25238e-06 t=7560
liu zhe 	留着	c=3 d=0.785182 t=7560
liu zhou 	柳州	c=2 d=0.848466 t=7560
lo 	咯	c=1 d=0.031222 t=7560
long jing 	龍井	c=1 d=0.044635 t=7560
long wang 	龍王	c=1 d=1 t=7430
lou le 	漏了	c=1 d=1.00004 t=6800
lou xia 	樓下	c=0 d=0.1 t=5294
lu 	路	c=0 d=0.00319048 t=7560
lu bo 	錄播	c=1 d=0.364219 t=7560
lu chi 	路癡	c=1 d=0.273898 t=7560
lu xian 	路線	c=1 d=0.29671 t=7560
lu xun 	魯迅	c=1 d=1 t=6111
lu you 	路由	c=1 d=9.56323e-05 t=7560
lu you qi 	路由器	c=4 d=0.114903 t=7560
lun 	論	c=2 d=0.0746459 t=7560
lun sang 	淪喪	c=1 d=0.00406639 t=7560
luo bo 	蘿蔔	c=0 d=0.000960953 t=7560
luo hu qu 	羅湖區	c=2 d=0.755135 t=7560
luo lian 	裸連	c=2 d=0.314192 t=7560
luo si dao 	螺絲刀	c=1 d=1 t=4703
lv 	率	c=0 d=4.38384e-06 t=7560
lv lian 	綠聯	c=1 d=1 t=5534
ma 	嗎	c=48 d=2.40203 t=7560
ma 	嘛	c=7 d=0.795841 t=7560
ma 	媽	c=1 d=0.209088 t=7560
ma 	碼	c=1 d=0.00511954 t=7560
ma 	罵	c=2 d=0.0145467 t=7560
ma 	麻	c=1 d=1 t=6019
ma fan 	麻煩	c=7 d=0.767426 t=7560
ma lu ye lang 	馬鹿野郎	c=1 d=1 t=7560
ma ma 	媽媽	c=7 d=0.0466501 t=7560
ma ma wan 	媽媽玩	c=2 d=0.0148481 t=7560
mai 	買	c=3 d=0.421951 t=7560
mai 	賣	c=2 d=0.140345 t=7384
mai 	麥	c=0 d=0.1 t=6144
mai bi 	買筆	c=1 d=1 t=7404
mai cai 	賣菜	c=4 d=0.806541 t=7560
mai cai shi 	賣菜時	c=1 d=0.0987662 t=7560
mai dao 	買到	c=3 d=1.14734 t=7387
mai de 	買的	c=2 d=1.01344 t=6991
mai gang bi 	賣鋼筆	c=1 d=1 t=7385
mai ge 	買個	c=1 d=0.00304273 t=7560
mai le 	買了	c=0 d=0.1 t=6988
mai qu 	買去	c=1 d=1 t=5517
mai yi ge 	買一個	c=1 d=1 t=4714
man 	慢	c=1 d=1 t=6142
man chang 	漫長	c=1 d=1 t=7456
man le 	滿了	c=1 d=0.794534 t=7560
man man 	慢慢	c=2 d=0.0680866 t=7560
man man de 	滿滿的	c=1 d=1 t=6546
man man lai 	慢慢來	c=0 d=0.1 t=6686
man man lai ba 	慢慢來吧	c=1 d=1 t=6687
man man pao 	慢慢跑	c=1 d=0.0020601 t=7560
man qing 	滿清	c=1 d=0.0710054 t=7560
man tou 	饅頭	c=0 d=0.1 t=6508
mang qu 	盲區	c=0 d=0.0169483 t=7560
mao bing 	毛病	c=0 d=0.025284 t=7560
mao pao 	冒泡	c=0 d=0.000329615 t=7560
mao pao ne 	冒泡呢	c=1 d=0.00331267 t=7560
mao si 	貌似	c=7 d=0.0478349 t=7560
mei 	沒	c=11 d=1.13364 t=7560
mei ban fa 	沒辦法	c=0 d=0.0173774 t=7560
mei bang shang 	沒幫上	c=1 d=0.238115 t=7560
mei bei 	沒被	c=1 d=2.01965e-05 t=7560
mei bi yao 	沒必要	c=1 d=0.0953081 t=7560
mei bi yao ba 	沒必要吧	c=1 d=9.78167e-06 t=7560
mei bi yao le 	沒必要了	c=1 d=0.763379 t=7560
mei bi yao yong 	沒必要用	c=1 d=1 t=4794
mei cha bie 	沒差別	c=1 d=0.12493 t=7560
mei chu 	沒出	c=0 d=7.69323e-05 t=7560
mei chu guo shi 	沒出過事	c=1 d=0.000773179 t=7560
mei cuo 	沒錯	c=1 d=0.0154898 t=7560
mei cuo ba 	沒錯吧	c=1 d=0.155673 t=7560
mei dao 	美刀	c=1 d=1 t=4932
mei de 	沒得	c=0 d=0.1 t=6988
mei de mai le ma 	沒得買了嗎	c=1 d=1 t=6989
mei fa 	沒法	c=1 d=0.214381 t=7560
mei fa guo qu 	沒發過去	c=1 d=0.214381 t=7560
mei gai 	沒改	c=1 d=0.000184106 t=7560
mei gen shang 	沒跟上	c=1 d=0.0124007 t=7560
mei guan 	沒關	c=0 d=0.1 t=7034
mei guan 	美觀	c=0 d=0.1 t=7230
mei guan dao 	沒關到	c=1 d=1 t=7035
mei guan de hua 	美觀的話	c=1 d=1 t=7231
mei gun 	沒滾	c=1 d=1 t=7113
mei guo 	美國	c=1 d=1 t=6626
mei jian guo 	沒見過	c=1 d=0.151221 t=7560
mei jian guo de 	沒見過的	c=1 d=0.33454 t=7560
mei jiang 	沒講	c=1 d=1.09005 t=6683
mei jie 	媒介	c=1 d=0.375311 t=7560
mei jin 	沒進	c=0 d=0.00765355 t=7560
mei jin dao 	沒進到	c=1 d=0.0769192 t=7560
mei ju 	枚舉	c=2 d=0.39481 t=7560
mei kai 	沒開	c=1 d=0.0194279 t=7560
mei kai mai 	沒開麥	c=1 d=1 t=6145
mei kan chu lai de 	沒看出來的	c=1 d=0.315058 t=7560
mei ke 	每課	c=1 d=0.0146253 t=7560
mei le 	沒了	c=1 d=9.69174e-06 t=7560
mei liu yi ei 	沒留意誒	c=1 d=1.34706e-05 t=7560
mei liu yi shi jian 	沒留意時間	c=1 d=9.16609e-06 t=7560
mei mao guo pao 	沒冒過泡	c=1 d=0.00319873 t=7560
mei ni qiang 	沒你強	c=1 d=0.00272578 t=7560
mei nong hao 	沒弄好	c=1 d=0.0241131 t=7560
mei qu bie 	沒區別	c=1 d=0.104874 t=7560
mei ren 	沒人	c=3 d=0.0800583 t=7560
mei shang 	沒上	c=0 d=0.1 t=7473
mei shang xian le 	沒上線了	c=1 d=1 t=7474
mei shen me 	沒什麼	c=0 d=0.0764509 t=7560
mei shen me guan xi 	沒什麼關係	c=1 d=0.0858632 t=7560
mei shen me hua ti 	沒什麼話題	c=1 d=1 t=6076
mei shen me mao bing 	沒什麼毛病	c=1 d=0.254107 t=7560
mei sheng yin 	沒聲音	c=1 d=0.016322 t=7560
mei sheng yin o 	沒聲音哦	c=1 d=0.075774 t=7560
mei shi 	沒事	c=1 d=0.00421123 t=7560
mei shi bai 	沒失敗	c=1 d=1 t=5821
mei shi guo 	沒事郭	c=1 d=0.0184997 t=7560
mei shuo 	沒說	c=1 d=0.0300468 t=7560
mei tian 	每天	c=1 d=1 t=4862
mei ting 	沒聽	c=0 d=0.1 t=7081
mei ting guo 	沒聽過	c=1 d=1 t=7082
mei yin xiang 	沒印象	c=1 d=0.0502874 t=7560
mei yong 	沒用	c=2 d=0.0685632 t=7560
mei yong guo 	沒用過	c=1 d=1 t=7544
mei yong shang 	沒用上	c=1 d=1 t=5827
mei you 	沒有	c=43 d=1.89556 t=7560
mei you ba 	沒有吧	c=1 d=0.00252883 t=7560
mei you ban fa 	沒有辦法	c=0 d=0.0100259 t=7560
mei you jian dao 	沒有見到	c=1 d=0.0605068 t=7560
mei you kai qi 	沒有開啓	c=1 d=0.199888 t=7560
mei you kan dao 	沒有看到	c=1 d=1 t=5221
mei you shen me 	沒有什麼	c=1 d=1 t=4830
mei you ya 	沒有呀	c=2 d=2.73142e-05 t=7560
mei you zhe ge 	沒有這個	c=1 d=1 t=6335
mei yu dao guo 	沒遇到過	c=1 d=0.103312 t=7560
mei yue 	每月	c=0 d=0.0873716 t=7560
mei yue de 	每月的	c=1 d=0.878095 t=7560
mei zai 	沒再	c=1 d=0.0065062 t=7560
mei zai yong 	沒再用	c=1 d=1 t=7121
mei zen me 	沒怎麼	c=0 d=0.0371577 t=7560
mei zen me yu dao 	沒怎麼遇到	c=1 d=0.373439 t=7560
mei zhe me kuai 	沒這麼快	c=1 d=0.101207 t=6496
mei zi zi 	美滋滋	c=1 d=0.008396 t=7560
mei zuo 	沒做	c=0 d=0.1 t=6488
men 	們	c=3 d=0.582748 t=7560
mi huo 	迷惑	c=1 d=0.571209 t=7560
mi kong 	密恐	c=1 d=0.740818 t=7560
mi ma 	密碼	c=4 d=0.00031751 t=7560
mi yao 	密鑰	c=4 d=0.0338321 t=7560
mian 	麪	c=1 d=0.175774 t=5687
mian de 	面的	c=1 d=1 t=6082
mian dui 	面對	c=0 d=2.3348e-06 t=7560
mian fei 	免費	c=4 d=1.08289 t=7560
mian qiang 	勉強	c=1 d=0.0261214 t=7560
mian zi 	面子	c=0 d=0.1 t=6517
ming bai 	明白	c=0 d=0.000278085 t=7560
ming cheng 	名稱	c=3 d=0.000696617 t=7560
ming jian 	明尖	c=3 d=2.98012 t=4749
ming liao 	明瞭	c=0 d=0.1 t=7450
ming qian 	明前	c=0 d=0.00407622 t=7560
ming qian long jing 	明前龍井	c=1 d=0.0409665 t=7560
ming tian 	明天	c=1 d=0.0795988 t=7560
ming tian gun wan 	明天滾完	c=1 d=1 t=7515
ming tian zai 	明天再	c=1 d=1 t=6254
ming xian 	明顯	c=0 d=0.000489275 t=7560
ming xian bu shi 	明顯不是	c=1 d=0.00491728 t=7560
ming zi 	名字	c=4 d=0.625002 t=7560
mo du 	魔都	c=1 d=1 t=5912
mo hu 	模糊	c=1 d=0.17552 t=7560
mo ren 	默認	c=5 d=0.118288 t=7560
mo ren shi 	默認是	c=2 d=0.0132079 t=7560
mo shi 	模式	c=1 d=0.00337959 t=7560
mo shui 	墨水	c=3 d=1.97338 t=7444
mo shui gan le 	墨水乾了	c=1 d=1 t=6999
mo xi ge 	墨西哥	c=2 d=1.99501 t=5650
mo yang 	模樣	c=0 d=0.1 t=7292
mou 	某	c=2 d=0.00947285 t=7560
mou shi 	某事	c=0 d=0.0909373 t=7560
mu 	墓	c=0 d=0.0672752 t=7560
mu ce 	目測	c=1 d=1.58871e-05 t=7560
mu de 	母的	c=0 d=0.1 t=4909
mu di 	目的	c=0 d=0.1 t=6705
mu lu 	目錄	c=1 d=0.0275983 t=7560
mu lu de hua 	目錄的話	c=1 d=0.190139 t=7560
mu qian 	目前	c=1 d=0.035437 t=7560
mu qin 	母親	c=1 d=0.0115047 t=7560
mu zhi 	拇指	c=2 d=1.91851 t=7165
na 	哪	c=1 d=0.0845849 t=7560
na 	拿	c=4 d=0.0114998 t=7560
na 	那	c=11 d=0.956693 t=7560
na bian 	那邊	c=7 d=0.612761 t=7560
na bu hao 	拿不好	c=1 d=0.514274 t=7560
na cai shi 	那纔是	c=1 d=0.0101022 t=7560
na ci 	那次	c=0 d=0.1 t=6198
na dao 	拿到	c=1 d=0.0166127 t=7560
na dao 	那倒	c=0 d=0.016696 t=7560
na dao ye shi 	拿到也是	c=1 d=0.16696 t=7560
na dao ye shi 	那倒也是	c=1 d=0.167797 t=7560
na ge 	哪個	c=7 d=1.96 t=7560
na ge 	那個	c=11 d=0.989382 t=7560
na ge ke 	那個殼	c=1 d=1 t=4882
na ge ma 	那個嗎	c=1 d=1 t=7141
na ge ren 	那個人	c=1 d=1 t=5756
na ge shi 	那個是	c=1 d=1 t=5579
na gei ta ya 	拿給他呀	c=1 d=0.0145524 t=7560
na gen 	那根	c=0 d=0.0207008 t=7560
na gen ben jiu 	那根本就	c=1 d=0.208045 t=7560
na hang 	那行	c=1 d=0.0518189 t=7560
na jia 	哪家	c=1 d=0.579842 t=7560
na jiao 	那叫	c=0 d=0.1 t=5537
na jiao yi ge 	那叫一個	c=1 d=1 t=5538
na jiu 	那就	c=4 d=0.239076 t=7560
na jiu hao 	那就好	c=3 d=0.548812 t=7560
na jiu shi 	那就是	c=1 d=0.421052 t=7560
na jiu shu fu le 	那就舒服了	c=1 d=1 t=6378
na jiu xue ya 	那就學呀	c=1 d=0.0102037 t=7560
na kan lai 	那看來	c=5 d=0.762005 t=7560
na lai 	拿來	c=1 d=0.941765 t=7560
na li 	哪裏	c=3 d=0.660578 t=7560
na li 	那裏	c=1 d=0.00436124 t=7560
na li you 	哪裏有	c=1 d=0.00235786 t=7560
na me 	那麼	c=2 d=0.904837 t=7560
